household_key,group,treatment,recency_days,pre_baskets,pre_sales,pre_quantity,pre_target_purchase_count,pre_target_sales,pre_coupon_redemptions,pre_campaign_count_raw,has_demographic,target_sales,target_quantity,target_purchase_count,total_sales,baskets,recency_days_filled,target_purchase,any_purchase,pre_recency_capped,log_pre_baskets,log_pre_sales,pre_target_share,pre_coupon_user,pre_campaign_count_c,p_score,logit_p,in_support
1601,대조,0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0,0.0,0.0,0.0,0.0,0.0,90.0,0,0,90.0,0.0,0.0,0.0,0,2.0,0.21924550005555304,-1.2700686529845346,True
1604,처치,1,4.0,27.0,127.37,63.0,20.0,50.400000000000006,0.0,2.0,1,33.26,14.0,12.0,82.62,17.0,4.0,1,1,4.0,3.332204510175204,4.854916719096835,0.3956975739970166,0,2.0,0.8197843980107041,1.5148874534882038,True
1605,처치,1,3.0,3.0,30.11,19.0,7.0,20.42,0.0,0.0,0,29.34,10.0,10.0,53.35,4.0,3.0,1,1,3.0,1.3862943611198906,3.4375293109095457,0.6781800066423116,0,0.0,0.28880668631629064,-0.9011867238830148,True
1607,처치,1,9.0,12.0,354.59,176.0,23.0,178.73,0.0,4.0,0,100.59,35.0,14.0,145.56,9.0,9.0,1,1,9.0,2.5649493574615367,5.873778381759519,0.5040469274373219,0,4.0,0.6231008247620414,0.502730631199914,True
1609,처치,1,1.0,71.0,3807.18,316188.0,409.0,1586.95,0.0,2.0,1,908.1,294.0,241.0,2641.15,40.0,1.0,1,1,1.0,4.276666119016055,8.244906663701679,0.41683083016826106,0,2.0,0.9037492744966116,2.239595459865624,True
1615,대조,0,8.0,7.0,31.51,31.0,12.0,13.459999999999999,0.0,1.0,0,5.4399999999999995,4.0,4.0,14.4,2.0,8.0,1,1,8.0,2.0794415416798357,3.4815477343158143,0.42716597905426845,0,1.0,0.4637854859198365,-0.14511216334526433,True
1617,처치,1,23.0,6.0,271.29,8729.0,29.0,99.65,0.0,7.0,0,97.55,47.0,30.0,214.52,4.0,23.0,1,1,23.0,1.9459101490553132,5.606867674804115,0.36731910501677173,0,6.0,0.574750707203084,0.3012608258503363,True
1619,처치,1,6.0,35.0,764.42,101464.0,122.0,341.91,0.0,2.0,0,186.22,82.0,72.0,312.52,16.0,6.0,1,1,6.0,3.58351893845611,6.640424702778254,0.4472802909395359,0,2.0,0.7552203287695912,1.126651028030413,True
1621,처치,1,2.0,15.0,370.19,218.0,90.0,221.05,0.0,1.0,0,314.1,136.0,114.0,565.13,21.0,2.0,1,1,2.0,2.772588722239781,5.916714060893994,0.597125800264729,0,1.0,0.578983664078926,0.3186026275564764,True
1622,대조,0,15.0,14.0,603.15,10260.0,93.0,263.63,0.0,3.0,0,179.36,80.0,66.0,523.47,10.0,15.0,1,1,15.0,2.70805020110221,6.403822511473317,0.4370886180883694,0,3.0,0.6367776797905215,0.5614054841755258,True
1624,처치,1,2.0,24.0,533.97,229.0,101.0,323.81,0.0,0.0,0,125.28,48.0,40.0,209.72,15.0,2.0,1,1,2.0,3.2188758248682006,6.282210670557403,0.6064198363203925,0,0.0,0.6391678485260461,0.5717541977922022,True
1627,처치,1,2.0,26.0,816.62,91835.0,59.0,163.74,0.0,0.0,1,207.49,123.0,77.0,589.8,18.0,2.0,1,1,2.0,3.295836866004329,6.7063976809897845,0.20050941686463716,0,0.0,0.7941110308487397,1.3498862500292952,True
1630,처치,1,3.0,32.0,1478.93,500.0,179.0,722.53,0.0,2.0,0,384.6,129.0,90.0,852.73,18.0,3.0,1,1,3.0,3.4965075614664802,7.299750068342311,0.4885491537800977,0,2.0,0.7370883526460056,1.0308897323607313,True
1634,대조,0,18.0,7.0,34.46,26.0,8.0,10.92,0.0,4.0,1,198.19,82.0,75.0,473.07,8.0,18.0,1,1,18.0,2.0794415416798357,3.5684053006460617,0.3168891468369123,0,4.0,0.6880566977785215,0.7910497964530347,True
1639,처치,1,17.0,6.0,144.53,68.0,26.0,80.38,0.0,3.0,0,166.69,48.0,32.0,261.65,8.0,17.0,1,1,17.0,1.9459101490553132,4.980382250925235,0.5561475126271362,0,3.0,0.48060449632995306,-0.07762096349611876,True
1640,처치,1,16.0,4.0,89.4,6475.0,9.0,44.230000000000004,0.0,4.0,0,149.74,49.0,35.0,230.48,8.0,16.0,1,1,16.0,1.6094379124341003,4.504244267398131,0.4947427293064877,0,4.0,0.4433669353332643,-0.22750852838637445,True
1646,대조,0,16.0,4.0,146.76,42.0,24.0,94.76,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,16.0,0,0,16.0,1.6094379124341003,4.995589335890984,0.6456800218043064,0,1.0,0.3598216912150305,-0.5761381384593349,True
1651,처치,1,6.0,13.0,360.76,118.0,36.0,201.83,0.0,0.0,0,223.9,65.0,56.0,417.66,12.0,6.0,1,1,6.0,2.6390573296152584,5.89098100852966,0.5594578112872824,0,0.0,0.5353346827157293,0.14157472780620275,True
1660,대조,0,15.0,6.0,44.7,27.0,2.0,7.99,0.0,1.0,0,131.12,60.0,25.0,252.21,8.0,15.0,1,1,15.0,1.9459101490553132,3.822098297900159,0.17874720357941834,0,1.0,0.4651761748327612,-0.13952118947034287,True
1663,처치,1,3.0,49.0,370.84000000000003,97285.0,7.0,22.2,0.0,1.0,0,44.83,7.0,7.0,218.3,23.0,3.0,1,1,3.0,3.912023005428146,5.918463654223491,0.05986409233092438,0,1.0,0.8057819522003873,1.4228316895121345,True
1666,처치,1,3.0,10.0,108.67,39.0,23.0,66.15,0.0,0.0,0,15.71,7.0,7.0,34.06,4.0,3.0,1,1,3.0,2.3978952727983707,4.697475856772117,0.6087236587834729,0,0.0,0.4813438400037311,-0.07465929997941952,True
1667,대조,0,2.0,4.0,34.5,31.0,0.0,0.0,0.0,1.0,0,12.370000000000001,3.0,3.0,41.71,3.0,2.0,1,1,2.0,1.6094379124341003,3.56953269648137,0.0,0,1.0,0.40508990784472754,-0.3843012513589281,True
1668,대조,0,3.0,16.0,408.09000000000003,143.0,59.0,201.19,0.0,2.0,0,156.14000000000001,44.0,38.0,291.82,11.0,3.0,1,1,3.0,2.833213344056216,6.013935180735349,0.4930039942169619,0,2.0,0.6236503163503201,0.5050710999223716,True
1671,대조,0,2.0,5.0,215.75,86.0,48.0,121.34,0.0,2.0,0,33.24,18.0,13.0,77.62,1.0,2.0,1,1,2.0,1.791759469228055,5.3787446156606515,0.5624101969872538,0,2.0,0.4133428942951764,-0.35016300111449317,True
1672,대조,0,9.0,7.0,246.24,135.0,40.0,103.17,0.0,2.0,0,55.24,26.0,15.0,151.2,8.0,9.0,1,1,9.0,2.0794415416798357,5.510359524791073,0.41898148148148145,0,2.0,0.4882833792166534,-0.046875064352061804,True
1675,처치,1,15.0,15.0,654.06,5689.0,116.0,314.35,0.0,7.0,0,121.36,70.0,41.0,259.07,7.0,15.0,1,1,15.0,2.772588722239781,6.484726834493383,0.48061339938231973,0,6.0,0.7087756996919191,0.8894453532717719,True
1678,처치,1,2.0,6.0,25.29,13.0,3.0,10.94,0.0,3.0,1,11.67,6.0,3.0,20.16,2.0,2.0,1,1,2.0,1.9459101490553132,3.26918863874179,0.43258204824041124,0,3.0,0.6210370611605023,0.4939523463624592,True
1681,대조,0,1.0,14.0,506.49,8522.0,91.0,300.69,0.0,2.0,0,124.77,44.0,36.0,232.21,8.0,1.0,1,1,1.0,2.70805020110221,6.22947700628831,0.5936741100515311,0,2.0,0.5895096246776892,0.36193856430654175,True
1685,대조,0,20.0,6.0,66.21000000000001,30.0,15.0,50.46,0.0,2.0,0,56.05,11.0,11.0,81.42,7.0,20.0,1,1,20.0,1.9459101490553132,4.2078220459818745,0.7621205256003624,0,2.0,0.44082737611058204,-0.23780487244828175,True
1686,대조,0,4.0,16.0,159.15,98.0,23.0,50.72,0.0,1.0,1,38.72,23.0,20.0,161.09,13.0,4.0,1,1,4.0,2.833213344056216,5.076110876055167,0.31869305686459315,0,1.0,0.740312634880111,1.0475941108908653,True
1689,처치,1,10.0,21.0,579.08,32858.0,45.0,183.78,0.0,1.0,1,125.96,32.0,28.0,273.56,14.0,10.0,1,1,10.0,3.091042453358316,6.363166025063338,0.3173654762727084,0,1.0,0.7806198902842542,1.269282449085306,True
1692,처치,1,5.0,28.0,284.16,50738.0,38.0,77.71000000000001,0.0,2.0,1,108.2,55.0,49.0,209.64000000000001,19.0,5.0,1,1,5.0,3.367295829986474,5.653050426249428,0.27347269144144143,0,2.0,0.8303517060321832,1.5881219182523885,True
1695,대조,0,1.0,21.0,142.84,85.0,29.0,73.94,0.0,1.0,1,6.49,3.0,3.0,23.31,9.0,1.0,1,1,1.0,3.091042453358316,4.96870157072331,0.5176421170540465,0,1.0,0.7633661677497143,1.1712238867025904,True
1708,처치,1,1.0,8.0,450.04,250.0,55.0,222.0,0.0,2.0,1,140.88,57.0,33.0,267.33,6.0,1.0,1,1,1.0,2.1972245773362196,6.111556027365802,0.4932894853790774,0,2.0,0.6372251165013817,0.5633405080041666,True
1709,대조,0,5.0,14.0,301.85,12358.0,59.0,146.16,0.0,1.0,1,64.9,35.0,26.0,113.19,2.0,5.0,1,1,5.0,2.70805020110221,5.713237633426957,0.4842140135829054,0,1.0,0.7088155500461377,0.8896384225899104,True
1717,처치,1,6.0,11.0,243.18,138.0,59.0,144.29,0.0,0.0,0,151.55,60.0,44.0,215.31,10.0,6.0,1,1,6.0,2.4849066497880004,5.497905658240709,0.5933464923102229,0,0.0,0.5019355150624831,0.007742098921546526,True
1723,처치,1,13.0,17.0,791.07,161.0,59.0,230.33,0.0,2.0,0,115.54,49.0,34.0,367.52,8.0,13.0,1,1,13.0,2.8903717578961645,6.674649771747188,0.29116260255097526,0,2.0,0.6580109966723635,0.6544430609208035,True
1729,대조,0,7.0,9.0,125.66,37.0,14.0,53.14,0.0,6.0,0,32.15,19.0,13.0,113.09,4.0,7.0,1,1,7.0,2.302585092994046,4.841506331088285,0.42288715581728475,0,6.0,0.6259221324368424,0.5147619965005854,True
1731,처치,1,4.0,4.0,237.09,9298.0,38.0,149.15,0.0,4.0,0,115.38,58.0,43.0,292.87,5.0,4.0,1,1,4.0,1.6094379124341003,5.472648753450811,0.6290860010966299,0,4.0,0.42117220939530203,-0.31796320929027305,True
1732,처치,1,1.0,14.0,590.36,297.0,130.0,327.11,1.0,3.0,0,203.1,100.0,88.0,385.55,16.0,1.0,1,1,1.0,2.70805020110221,6.382424969013265,0.5540856426587167,1,3.0,0.6941827993642615,0.8197477855791241,True
1733,대조,0,2.0,6.0,388.29,122.0,47.0,169.15,0.0,2.0,0,84.29,18.0,18.0,204.52,4.0,2.0,1,1,2.0,1.9459101490553132,5.964324567155742,0.4356280099925314,0,2.0,0.4543177903758676,-0.18323984067020913,True
1735,처치,1,2.0,7.0,421.75,10326.0,60.0,244.25,0.0,1.0,0,218.53,79.0,67.0,515.28,14.0,2.0,1,1,2.0,2.0794415416798357,6.04678098777869,0.5791345583876705,0,1.0,0.44356290629841466,-0.22671449288175344,True
1742,처치,1,3.0,34.0,336.6,147.0,43.0,119.99,0.0,2.0,0,40.78,17.0,16.0,178.5,24.0,3.0,1,1,3.0,3.5553480614894135,5.821861762721802,0.3564765300059417,0,2.0,0.7557536856899784,1.129538309528559,True
1745,처치,1,4.0,7.0,184.32,96.0,38.0,116.43,0.0,5.0,1,13.97,5.0,3.0,13.97,1.0,4.0,1,1,4.0,2.0794415416798357,5.222084060548448,0.6316731770833334,0,5.0,0.6735853814184464,0.7244463511148905,True
1746,처치,1,10.0,1.0,73.99,17.0,11.0,56.18,0.0,1.0,0,123.85000000000001,45.0,34.0,260.92,5.0,10.0,1,1,10.0,0.6931471805599453,4.317354771313298,0.7592917961886742,0,1.0,0.20359083123953056,-1.3640008344240884,True
1747,대조,0,3.0,4.0,210.99,122.0,52.0,149.83,0.0,4.0,0,133.47,66.0,46.0,298.72,11.0,3.0,1,1,3.0,1.6094379124341003,5.356539103748161,0.710128442106261,0,4.0,0.4133242837097743,-0.3502397492990746,True
1754,처치,1,3.0,29.0,545.57,20263.0,122.0,286.41,0.0,5.0,0,196.11,91.0,71.0,329.76,19.0,3.0,1,1,3.0,3.4011973816621555,6.303662387245703,0.5249738805286215,0,5.0,0.7750877977506825,1.237266196530484,True
1756,처치,1,33.0,5.0,101.36,39.0,13.0,56.97,0.0,4.0,0,0.0,0.0,0.0,0.0,0.0,33.0,0,0,33.0,1.791759469228055,4.628496011291588,0.5620560378847672,0,4.0,0.4870950741941344,-0.05163116993519295,True
1761,처치,1,2.0,8.0,529.88,216.0,96.0,332.13,0.0,0.0,0,35.52,16.0,13.0,78.17,3.0,2.0,1,1,2.0,2.1972245773362196,6.274536007002079,0.6268022948592133,0,0.0,0.4382091760459706,-0.24843321398328078,True
1768,대조,0,10.0,7.0,117.09,69.0,44.0,111.09,0.0,1.0,0,166.13,62.0,47.0,203.84,8.0,10.0,1,1,10.0,2.0794415416798357,4.77144704561319,0.948757366128619,0,1.0,0.418030896805646,-0.3308620134312344,True
1772,처치,1,34.0,11.0,233.29,105.0,47.0,105.37,0.0,3.0,0,32.2,12.0,12.0,76.38,1.0,34.0,1,1,34.0,2.4849066497880004,5.456559664278548,0.45166959578207383,0,3.0,0.6090298115967449,0.4432359056449405,True
1781,처치,1,8.0,14.0,386.71000000000004,20291.0,51.0,172.12,0.0,2.0,0,36.83,8.0,7.0,49.760000000000005,3.0,8.0,1,1,8.0,2.70805020110221,5.960257637483271,0.44508805047710165,0,2.0,0.6080938425876828,0.4393067996425875,True
1784,처치,1,21.0,3.0,130.18,53.0,29.0,82.78,0.0,1.0,0,31.790000000000003,10.0,10.0,77.69,2.0,21.0,1,1,21.0,1.3862943611198906,4.876570425865589,0.6358887693962206,0,1.0,0.32443275493202106,-0.7334744130709393,True
1790,처치,1,4.0,11.0,388.92,180.0,63.0,202.73,0.0,2.0,0,98.57000000000001,32.0,26.0,208.23,3.0,4.0,1,1,4.0,2.4849066497880004,5.965941589876896,0.5212640131646611,0,2.0,0.5550574098957917,0.22112628680860943,True
1791,처치,1,1.0,25.0,609.23,48083.0,88.0,322.92,2.0,2.0,1,114.46000000000001,44.0,40.0,211.09,9.0,1.0,1,1,1.0,3.258096538021482,6.413835935282505,0.5300461237956109,1,2.0,0.8506356255514912,1.7395950780350553,True
1792,대조,0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,95.68,39.0,33.0,572.97,26.0,90.0,1,1,90.0,0.0,0.0,0.0,0,1.0,0.20300406875223337,-1.367623551737449,False
1794,처치,1,1.0,11.0,437.81,9775.0,86.0,265.01,0.0,1.0,0,76.55,29.0,27.0,289.42,6.0,1.0,1,1,1.0,2.4849066497880004,6.0840665175671065,0.6053082387336972,0,1.0,0.520747199455902,0.08303647671531518,True
1798,대조,0,6.0,5.0,285.32,132.0,62.0,169.04,0.0,1.0,0,237.2,91.0,72.0,367.15,5.0,6.0,1,1,6.0,1.791759469228055,5.65711006645777,0.5924575914762372,0,1.0,0.39024348905929723,-0.44628883985705414,True
1800,대조,0,8.0,11.0,553.95,97729.0,52.0,161.84,0.0,1.0,1,50.46,20.0,16.0,215.99,7.0,8.0,1,1,8.0,2.4849066497880004,6.318878019597989,0.2921563317988988,0,1.0,0.6877774232102896,0.7897489521997203,True
1808,대조,0,5.0,7.0,106.97,35.0,16.0,64.42,0.0,3.0,0,76.85,16.0,16.0,129.65,8.0,5.0,1,1,5.0,2.0794415416798357,4.681853410759049,0.6022249228755726,0,3.0,0.4933923528913856,-0.02643212724361356,True
1809,대조,0,6.0,9.0,244.85,122.0,49.0,122.31,0.0,1.0,0,120.75999999999999,46.0,40.0,197.56,8.0,6.0,1,1,6.0,2.302585092994046,5.504721593857949,0.4995303246885849,0,1.0,0.4985432006019547,-0.0058272140814046545,True
1810,처치,1,1.0,46.0,643.35,58201.0,55.0,101.22,0.0,2.0,0,129.52,80.0,62.0,510.26,30.0,1.0,1,1,1.0,3.8501476017100584,6.4682420567344,0.1573327115877827,0,2.0,0.8065662799765898,1.427851154814994,True
1812,처치,1,2.0,21.0,415.61,15442.0,68.0,176.94,0.0,1.0,1,93.19,39.0,35.0,173.09,11.0,2.0,1,1,2.0,3.091042453358316,6.032150532379399,0.4257356656480835,0,1.0,0.7693851148769022,1.2048424884390883,True
1814,처치,1,9.0,10.0,590.52,230.0,72.0,259.76,0.0,1.0,1,95.18,36.0,30.0,157.89,2.0,9.0,1,1,9.0,2.3978952727983707,6.3826954951883215,0.4398834925150715,0,1.0,0.6615375152613618,0.6701534361005566,True
1815,대조,0,1.0,27.0,1049.9,113204.0,124.0,405.45,0.0,0.0,1,286.42,123.0,94.0,759.63,15.0,1.0,1,1,1.0,3.332204510175204,6.957402218871551,0.38617963615582435,0,0.0,0.7871242408144851,1.3076773969833937,True
1816,처치,1,1.0,29.0,436.05,17265.0,78.0,152.3,0.0,3.0,1,120.47,48.0,44.0,392.94,18.0,1.0,1,1,1.0,3.4011973816621555,6.080047605026497,0.34927187249168673,0,3.0,0.8417074725534516,1.6709877733474028,True
1818,대조,0,2.0,5.0,39.33,10.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,50.86,6.0,2.0,0,1,2.0,1.791759469228055,3.697095608885277,0.0,0,1.0,0.44038647195928626,-0.2395937302274129,True
1825,대조,0,6.0,6.0,252.48000000000002,23655.0,23.0,66.14,0.0,1.0,0,0.0,0.0,0.0,5.39,1.0,6.0,0,1,6.0,1.9459101490553132,5.535284924455317,0.2619613434727503,0,1.0,0.4492476170317859,-0.20371109111829458,True
1826,대조,0,5.0,13.0,202.2,169.0,51.0,108.21000000000001,0.0,1.0,0,101.67999999999999,54.0,41.0,161.45,13.0,5.0,1,1,5.0,2.6390573296152584,5.314190715704327,0.5351632047477746,0,1.0,0.5612488905317348,0.24623215879415958,True
1828,대조,0,17.0,4.0,130.35,63.0,28.0,98.25,0.0,6.0,0,0.0,0.0,0.0,0.0,0.0,17.0,0,0,17.0,1.6094379124341003,4.877865516131549,0.7537399309551208,0,6.0,0.4690692563182719,-0.12388116092382404,True
1829,처치,1,3.0,34.0,716.77,24696.0,93.0,317.05,0.0,2.0,1,274.74,86.0,71.0,535.23,20.0,3.0,1,1,3.0,3.5553480614894135,6.576149183468407,0.4423315707967689,0,2.0,0.8412522447715707,1.6675750519522197,True
1831,처치,1,1.0,23.0,1052.24,86872.0,152.0,466.77,4.0,5.0,1,360.15,169.0,122.0,729.27,20.0,1.0,1,1,1.0,3.1780538303479458,6.959626406392027,0.44359651790466054,1,5.0,0.8806258526632587,1.9983701948538044,True
1832,처치,1,6.0,8.0,90.41,39.0,9.0,27.810000000000002,0.0,0.0,0,40.51,16.0,14.0,120.01,4.0,6.0,1,1,6.0,2.1972245773362196,4.515354881665727,0.307598716956089,0,0.0,0.47127013076501295,-0.11504620161331588,True
1840,처치,1,31.0,8.0,100.39,76.0,12.0,59.27,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,31.0,0,0,31.0,2.1972245773362196,4.618974466964488,0.5903974499452137,0,0.0,0.466046776876325,-0.1360222293257808,True
1841,처치,1,5.0,7.0,517.77,200.0,72.0,237.84,0.0,0.0,1,133.43,51.0,36.0,292.91,3.0,5.0,1,1,5.0,2.0794415416798357,6.251460625018581,0.459354539660467,0,0.0,0.5743162539210841,0.29948351914101135,True
1847,처치,1,4.0,11.0,271.17,115.0,49.0,141.15,0.0,1.0,1,104.88,37.0,31.0,224.78,10.0,4.0,1,1,4.0,2.4849066497880004,5.60642687106484,0.5205221816572629,0,1.0,0.6672982521916966,0.6959906642649243,True
1849,처치,1,18.0,11.0,238.11,131.0,39.0,109.92,0.0,2.0,0,155.31,50.0,43.0,350.03,14.0,18.0,1,1,18.0,2.4849066497880004,5.47692369709451,0.46163537860652637,0,2.0,0.5719384426295023,0.2897643569361126,True
1856,처치,1,3.0,45.0,487.96,269.0,98.0,237.26,2.0,5.0,0,174.59,82.0,74.0,448.94,36.0,3.0,1,1,3.0,3.828641396489095,6.192280686538101,0.4862283793753586,1,5.0,0.87413392858374,1.9380151839038604,True
1857,대조,0,14.0,24.0,263.19,14425.0,32.0,97.13,0.0,1.0,0,0.0,0.0,0.0,27.13,4.0,14.0,0,1,14.0,3.2188758248682006,5.576668541258341,0.3690489760249249,0,1.0,0.6891887488216618,0.7963293609966747,True
1858,처치,1,2.0,10.0,468.41,184.0,94.0,299.74,0.0,1.0,1,135.27,49.0,41.0,210.95000000000002,4.0,2.0,1,1,2.0,2.3978952727983707,6.151476586982076,0.639909481010226,0,1.0,0.6400400052622995,0.5755377830758784,True
1859,대조,0,17.0,5.0,221.32,66.0,22.0,90.45,0.0,1.0,0,25.47,8.0,8.0,39.77,1.0,17.0,1,1,17.0,1.791759469228055,5.404117785434249,0.40868425808783665,0,1.0,0.415040235353146,-0.34316759829579285,True
1860,처치,1,2.0,10.0,88.65,55.0,36.0,73.36,0.0,0.0,0,38.05,25.0,23.0,63.47,7.0,2.0,1,1,2.0,2.3978952727983707,4.495913200051142,0.8275239706711788,0,0.0,0.46094106675511304,-0.15655470606540256,True
1861,대조,0,10.0,34.0,513.84,370.0,88.0,255.51,0.0,5.0,1,74.84,43.0,30.0,151.45,7.0,10.0,1,1,10.0,3.5553480614894135,6.243856172781177,0.49725595516113963,0,5.0,0.8769795536796036,1.964133106361265,True
1862,처치,1,12.0,4.0,123.19,53.0,39.0,87.91,0.0,4.0,0,2.0,3.0,1.0,17.1,2.0,12.0,1,1,12.0,1.6094379124341003,4.8218126509599415,0.7136131179478854,0,4.0,0.4205183184954251,-0.3206460093486251,True
1865,처치,1,1.0,17.0,645.75,265.0,116.0,252.72,0.0,7.0,1,211.54,83.0,70.0,392.93,11.0,1.0,1,1,1.0,2.8903717578961645,6.471959821066139,0.3913588850174216,0,6.0,0.8236005230599417,1.5409344318673297,True
1877,대조,0,19.0,9.0,389.39,158.0,62.0,200.52,0.0,0.0,0,137.29,41.0,25.0,213.91,4.0,19.0,1,1,19.0,2.302585092994046,5.967146239456776,0.514959295308046,0,0.0,0.4830632801304904,-0.0677728084782777,True
1879,처치,1,3.0,33.0,627.47,387.0,72.0,156.72,0.0,2.0,1,87.66,44.0,39.0,488.87,25.0,3.0,1,1,3.0,3.5263605246161616,6.443288294194163,0.24976492900058966,0,2.0,0.8474271167774116,1.7145624330039895,True
1881,처치,1,1.0,25.0,492.68,64543.0,87.0,195.47,0.0,1.0,0,58.75,32.0,31.0,265.18,10.0,1.0,1,1,1.0,3.258096538021482,6.201887534012811,0.3967483965251279,0,1.0,0.6842437906669209,0.7733438468405435,True
1883,처치,1,26.0,10.0,242.03,116.0,40.0,110.95,0.0,5.0,0,55.36,25.0,19.0,129.79,5.0,26.0,1,1,26.0,2.3978952727983707,5.493184892510509,0.45841424616783044,0,5.0,0.6319172638916228,0.5404507347325757,True
1887,대조,0,1.0,16.0,124.03999999999999,69.0,37.0,100.82,0.0,1.0,0,80.02000000000001,42.0,33.0,99.44,12.0,1.0,1,1,1.0,2.833213344056216,4.828633686113221,0.8128023218316672,0,1.0,0.5716274524957178,0.2884942172973335,True
1889,처치,1,29.0,2.0,80.63,25.0,6.0,12.0,0.0,1.0,0,0.0,0.0,0.0,24.23,2.0,29.0,0,1,29.0,1.0986122886681098,4.402196841463264,0.14882797966017614,0,1.0,0.3189345642345096,-0.7586724353429897,True
1890,처치,1,8.0,12.0,363.86,157.0,93.0,191.07,0.0,0.0,0,38.92,21.0,19.0,87.85,5.0,8.0,1,1,8.0,2.5649493574615367,5.899513718360073,0.5251195514758423,0,0.0,0.5253654376708995,0.10154892672633553,True
1895,대조,0,1.0,4.0,75.81,32.0,12.0,49.26,0.0,2.0,0,22.71,16.0,8.0,50.69,2.0,1.0,1,1,1.0,1.6094379124341003,4.341334840010591,0.6497823506133755,0,2.0,0.3711542883390029,-0.5272680874440769,True
1896,처치,1,2.0,23.0,635.88,256.0,138.0,402.51,0.0,0.0,1,229.76,84.0,81.0,353.05,15.0,2.0,1,1,2.0,3.1780538303479458,6.456581254780323,0.6329967918475183,0,0.0,0.7503256166048177,1.1003496652888687,True
1900,처치,1,3.0,12.0,1924.44,588.0,207.0,797.79,0.0,1.0,0,464.36,132.0,98.0,1248.98,8.0,3.0,1,1,3.0,2.5649493574615367,7.562909792031987,0.41455696202531644,0,1.0,0.5543440927359772,0.218238454084706,True
1905,처치,1,5.0,11.0,123.46000000000001,46.0,20.0,67.04,0.0,2.0,0,47.43,14.0,13.0,56.410000000000004,4.0,5.0,1,1,5.0,2.4849066497880004,4.823984379141072,0.5430098817430747,0,2.0,0.5546913325107783,0.21964412487513005,True
1911,처치,1,11.0,13.0,210.48,66052.0,15.0,37.31,0.0,2.0,1,22.29,6.0,5.0,162.74,7.0,11.0,1,1,11.0,2.6390573296152584,5.354130431367249,0.1772614975294565,0,2.0,0.743446683426355,1.0639605481790897,True
1912,대조,0,16.0,8.0,237.22,153.0,29.0,104.41,0.0,2.0,0,34.25,10.0,10.0,103.91,4.0,16.0,1,1,16.0,2.1972245773362196,5.473194616452755,0.4401399544726414,0,2.0,0.5155299760387514,0.06213989184334984,True
1918,대조,0,86.0,1.0,66.61,20.0,13.0,44.28,0.0,2.0,0,126.16,45.0,35.0,421.28000000000003,8.0,86.0,1,1,86.0,0.6931471805599453,4.213755901102586,0.6647650502927489,0,2.0,0.2721491278746804,-0.9837460009319615,True
1920,처치,1,6.0,5.0,57.19,25.0,15.0,28.05,0.0,3.0,1,108.3,55.0,49.0,169.52,10.0,6.0,1,1,6.0,1.791759469228055,4.063713518668578,0.49047036195139015,0,3.0,0.589343490635002,0.36125206819099764,True
1921,처치,1,11.0,20.0,182.41,90.0,50.0,134.84,0.0,1.0,1,142.6,58.0,45.0,212.66,10.0,11.0,1,1,11.0,3.044522437723423,5.211724083962941,0.7392138588893153,0,1.0,0.7476322147794551,1.0860236768951264,True
1923,처치,1,2.0,26.0,737.6,137106.0,64.0,185.33,0.0,5.0,1,196.19,70.0,62.0,621.47,21.0,2.0,1,1,2.0,3.295836866004329,6.6047565024184625,0.25126084598698484,0,5.0,0.8605148119878298,1.819572412237626,True
1925,처치,1,6.0,10.0,163.84,65.0,36.0,126.35,0.0,1.0,0,75.62,22.0,21.0,126.87,6.0,6.0,1,1,6.0,2.3978952727983707,5.1049753064706165,0.77117919921875,0,1.0,0.4931977486846725,-0.027210684084577778,True
1928,처치,1,6.0,13.0,254.74,10078.0,40.0,139.36,0.0,4.0,1,92.10000000000001,46.0,22.0,153.96,7.0,6.0,1,1,6.0,2.6390573296152584,5.544161303383023,0.5470675983355578,0,4.0,0.7518296321070554,1.1083942676124832,True
1931,처치,1,2.0,16.0,442.71,217.0,101.0,334.77,0.0,2.0,1,171.76,70.0,53.0,205.11,6.0,2.0,1,1,2.0,2.833213344056216,6.095171195881625,0.7561835061326828,0,2.0,0.726613999346282,0.9775106681773005,True
1932,처치,1,35.0,16.0,503.86,62135.0,35.0,136.23,0.0,0.0,0,6.180000000000001,2.0,2.0,26.630000000000003,3.0,35.0,1,1,35.0,2.833213344056216,6.224281163117879,0.2703727225816695,0,0.0,0.6211570492346162,0.49446220600214436,True
1933,처치,1,21.0,13.0,345.4,4404.0,41.0,144.68,0.0,1.0,0,43.39,27.0,15.0,78.82000000000001,3.0,21.0,1,1,21.0,2.6390573296152584,5.84759417668828,0.4188766647365374,0,1.0,0.5839745530814487,0.3391109795204924,True
1937,처치,1,8.0,21.0,990.53,8372.0,219.0,514.84,7.0,3.0,1,349.58,134.0,124.0,609.62,12.0,8.0,1,1,8.0,3.091042453358316,6.899249204688193,0.5197621475371771,1,3.0,0.8493480457826653,1.7294968128278345,True
